Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]","Estimated Remaining Time [mins]",
14.4.2025,13:1:34.604,0.864,1916.1,2394.1,6.2,46,54,51,14.072,140.0,45.0,190.0,60.0,-36.001,95.1,
14.4.2025,13:1:35.516,0.805,1662.6,897.8,4.3,45,55,49,11.529,140.0,45.0,190.0,60.0,-36.001,95.1,
14.4.2025,13:1:36.659,0.788,1450.6,798.0,2.0,45,55,51,8.257,140.0,45.0,190.0,60.0,-33.423,102.6,
14.4.2025,13:1:37.506,0.815,1762.4,798.0,4.7,45,55,49,10.357,140.0,45.0,190.0,60.0,-33.423,102.5,
14.4.2025,13:1:38.650,0.790,1446.5,798.0,1.8,45,55,49,7.415,140.0,45.0,190.0,60.0,-31.842,107.5,
14.4.2025,13:1:39.523,0.841,2028.4,1596.1,1.8,44,56,51,6.738,140.0,45.0,190.0,60.0,-31.842,107.5,
14.4.2025,13:1:40.674,0.807,1662.6,798.0,5.8,44,56,49,10.133,140.0,45.0,190.0,60.0,-30.035,114.0,
14.4.2025,13:1:41.544,0.816,1783.1,798.0,2.3,45,55,49,8.181,140.0,45.0,190.0,60.0,-30.035,114.0,
14.4.2025,13:1:42.686,0.992,2730.8,2394.1,3.5,45,55,49,9.384,140.0,45.0,190.0,60.0,-28.195,121.5,
14.4.2025,13:1:43.541,0.786,1413.2,798.0,2.4,44,56,51,10.269,140.0,45.0,190.0,60.0,-28.195,121.5,
14.4.2025,13:1:44.681,0.834,1870.4,1197.1,5.5,45,55,49,13.312,140.0,45.0,190.0,60.0,-28.169,121.6,
14.4.2025,13:1:45.595,0.799,1517.1,798.0,2.9,44,56,48,8.408,140.0,45.0,190.0,60.0,-28.169,121.6,
14.4.2025,13:1:46.712,0.825,1828.9,997.6,4.7,44,56,51,10.965,140.0,45.0,190.0,60.0,-27.126,126.2,
14.4.2025,13:1:47.584,0.830,1853.8,1296.8,3.3,44,56,51,7.961,140.0,45.0,190.0,60.0,-27.126,126.2,
14.4.2025,13:1:48.739,0.822,1828.9,997.6,17.5,45,55,51,24.552,140.0,45.0,190.0,60.0,-26.179,130.2,
14.4.2025,13:1:49.585,1.112,3512.2,3491.5,7.6,47,53,54,27.094,140.0,45.0,190.0,60.0,-26.179,130.8,
14.4.2025,13:1:50.763,0.868,1991.0,1695.9,13.8,48,52,51,32.232,140.0,45.0,190.0,60.0,-26.773,127.9,
14.4.2025,13:1:51.607,1.079,3158.9,2793.2,17.3,48,52,62,32.385,140.0,45.0,190.0,60.0,-26.773,127.9,
14.4.2025,13:1:52.746,1.259,3878.0,3990.2,6.9,48,52,69,29.115,140.0,45.0,190.0,60.0,-30.306,113.0,
14.4.2025,13:1:53.671,0.811,1695.9,1097.3,5.8,46,54,51,27.782,140.0,45.0,190.0,60.0,-30.306,113.0,
14.4.2025,13:1:54.791,0.784,1404.9,798.0,4.3,45,55,49,12.713,140.0,45.0,190.0,60.0,-31.176,109.8,
14.4.2025,13:1:55.656,0.897,2448.2,1895.4,5.3,46,54,51,17.826,140.0,45.0,190.0,60.0,-31.176,109.8,
