Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:27:30.037,1.133,2531.3,2394.1,7.5,48,52,52,36.532,140.0,75.0,190.0,119.0,63.903,
2.4.2025,17:27:31.184,0.872,1903.7,1895.4,3.1,46,54,51,14.568,140.0,75.0,190.0,119.0,63.892,
2.4.2025,17:27:32.064,0.909,2381.7,2493.9,5.0,47,53,49,18.416,140.0,75.0,190.0,119.0,63.892,
2.4.2025,17:27:33.217,0.922,2302.7,2793.2,3.8,47,53,49,21.933,140.0,75.0,190.0,119.0,63.997,
2.4.2025,17:27:34.077,1.088,2976.1,3790.7,3.4,46,54,49,17.040,140.0,75.0,190.0,119.0,63.997,
2.4.2025,17:27:35.230,0.797,1591.9,1396.6,3.7,46,54,49,20.656,140.0,75.0,190.0,119.0,63.907,
2.4.2025,17:27:36.115,0.803,1646.0,997.6,3.3,46,54,49,21.824,140.0,75.0,190.0,119.0,63.907,
2.4.2025,17:27:37.254,1.200,2859.7,4090.0,4.7,48,52,52,21.964,140.0,75.0,190.0,119.0,63.997,
2.4.2025,17:27:38.119,1.242,3013.5,4489.0,4.7,47,53,51,28.525,140.0,75.0,190.0,119.0,63.997,
2.4.2025,17:27:39.285,0.795,1542.1,1596.1,2.4,46,54,49,10.792,140.0,75.0,190.0,119.0,63.941,
2.4.2025,17:27:40.155,0.809,1575.3,798.0,4.2,46,54,49,24.049,140.0,75.0,190.0,119.0,63.941,
2.4.2025,17:27:41.294,0.781,1392.4,798.0,2.9,45,55,49,12.989,140.0,75.0,190.0,119.0,63.941,
2.4.2025,17:27:42.158,1.395,4060.9,4289.5,7.9,55,45,68,51.663,140.0,75.0,190.0,119.0,63.941,
2.4.2025,17:27:43.327,0.803,1604.4,798.0,5.3,46,54,51,37.185,140.0,75.0,190.0,119.0,63.929,
2.4.2025,17:27:44.192,0.792,1496.3,798.0,4.2,46,54,52,21.181,140.0,75.0,190.0,119.0,63.929,
2.4.2025,17:27:45.317,1.188,3429.1,4289.5,3.9,48,52,52,30.827,140.0,75.0,190.0,119.0,63.952,
2.4.2025,17:27:46.197,0.791,1508.8,798.0,3.3,45,55,49,15.541,140.0,75.0,190.0,119.0,63.952,
2.4.2025,17:27:47.342,0.829,1766.5,1496.3,2.5,45,55,49,14.272,140.0,75.0,190.0,119.0,63.956,
2.4.2025,17:27:48.225,1.321,3192.2,4588.8,4.7,48,52,59,20.894,140.0,75.0,190.0,119.0,63.956,
2.4.2025,17:27:49.382,0.781,1330.1,798.0,3.0,45,55,49,15.011,140.0,75.0,190.0,119.0,64.024,
2.4.2025,17:27:50.246,0.821,1704.2,798.0,2.6,45,55,49,11.100,140.0,75.0,190.0,119.0,64.024,
2.4.2025,17:27:51.392,0.816,1758.2,1097.3,3.1,45,55,49,17.012,140.0,75.0,190.0,119.0,63.952,
2.4.2025,17:27:52.281,0.784,1429.8,798.0,5.2,46,54,49,23.133,140.0,75.0,190.0,119.0,63.952,
2.4.2025,17:27:53.413,0.780,1301.0,798.0,2.6,45,55,51,13.425,140.0,75.0,190.0,119.0,63.952,
2.4.2025,17:27:54.286,0.793,1537.9,798.0,2.5,45,55,51,11.428,140.0,75.0,190.0,119.0,63.952,
2.4.2025,17:27:55.441,0.787,1467.2,798.0,3.2,45,55,49,11.395,140.0,75.0,190.0,119.0,64.046,
2.4.2025,17:27:56.309,0.814,1712.5,798.0,2.5,45,55,49,13.407,140.0,75.0,190.0,119.0,64.046,
2.4.2025,17:27:57.459,0.784,1388.3,798.0,3.7,45,55,49,14.691,140.0,75.0,190.0,119.0,63.986,
2.4.2025,17:27:58.331,0.792,1479.7,798.0,3.1,45,55,49,11.666,140.0,75.0,190.0,119.0,63.986,
2.4.2025,17:27:59.487,0.779,1271.9,798.0,3.0,45,55,49,11.090,140.0,75.0,190.0,119.0,63.971,
2.4.2025,17:28:0.352,0.870,2065.8,1995.1,2.7,45,55,49,13.393,140.0,75.0,190.0,119.0,63.971,
2.4.2025,17:28:1.505,0.783,1334.2,798.0,2.6,45,55,48,12.477,140.0,75.0,190.0,119.0,64.005,
2.4.2025,17:28:2.370,0.806,1670.9,798.0,4.2,45,55,48,19.586,140.0,75.0,190.0,119.0,64.005,
2.4.2025,17:28:3.518,0.783,1404.9,798.0,2.5,44,56,49,12.440,140.0,75.0,190.0,119.0,63.993,
2.4.2025,17:28:4.390,0.797,1500.5,798.0,3.3,44,56,48,12.899,140.0,75.0,190.0,119.0,63.993,
2.4.2025,17:28:5.531,0.784,1346.7,997.6,3.9,44,56,49,12.878,140.0,75.0,190.0,119.0,63.993,
2.4.2025,17:28:6.414,0.780,1267.7,798.0,2.6,44,56,48,12.140,140.0,75.0,190.0,119.0,63.993,
2.4.2025,17:28:7.546,1.316,3641.1,4489.0,4.1,52,48,68,21.409,140.0,75.0,190.0,119.0,64.088,
2.4.2025,17:28:8.419,1.000,2780.7,2693.4,5.4,45,55,49,38.148,140.0,75.0,190.0,119.0,64.088,
2.4.2025,17:28:9.566,0.790,1413.2,798.0,2.9,45,55,51,14.564,140.0,75.0,190.0,119.0,64.005,
2.4.2025,17:28:10.453,0.783,1355.0,798.0,2.9,45,55,49,14.930,140.0,75.0,190.0,119.0,64.005,
2.4.2025,17:28:11.596,0.788,1417.4,1197.1,3.0,44,56,48,11.433,140.0,75.0,190.0,119.0,64.008,
2.4.2025,17:28:12.453,1.034,2257.0,1995.1,5.0,46,54,49,23.113,140.0,75.0,190.0,119.0,64.008,
2.4.2025,17:28:13.602,0.805,1629.3,798.0,5.3,44,56,49,16.581,140.0,75.0,190.0,119.0,64.039,
2.4.2025,17:28:14.497,1.338,3815.7,3391.7,3.2,50,50,49,13.468,140.0,75.0,190.0,119.0,64.039,
2.4.2025,17:28:15.619,1.410,3969.5,3291.9,3.5,47,53,50,15.226,140.0,75.0,190.0,119.0,64.027,
2.4.2025,17:28:16.489,0.934,2111.5,1097.3,6.0,45,55,49,17.656,140.0,75.0,190.0,119.0,64.027,
2.4.2025,17:28:17.631,1.061,3134.0,3591.2,5.8,46,54,49,19.725,140.0,75.0,190.0,119.0,64.027,
2.4.2025,17:28:18.517,0.811,1675.1,897.8,3.8,44,56,51,18.412,140.0,75.0,190.0,119.0,64.027,
2.4.2025,17:28:19.669,0.826,1808.1,1097.3,4.2,44,56,49,16.002,140.0,75.0,190.0,119.0,64.122,
2.4.2025,17:28:20.530,0.815,1745.7,897.8,5.2,46,54,51,41.621,140.0,75.0,190.0,119.0,64.122,
2.4.2025,17:28:21.683,1.071,2826.4,3591.2,3.9,45,55,49,20.215,140.0,75.0,190.0,119.0,64.035,
2.4.2025,17:28:22.564,1.101,2730.8,3391.7,3.8,46,54,49,27.519,140.0,75.0,190.0,119.0,64.035,
2.4.2025,17:28:23.721,1.337,4472.4,4489.0,3.6,48,52,56,23.984,140.0,75.0,190.0,119.0,64.122,
2.4.2025,17:28:24.594,0.801,1596.1,798.0,3.9,45,55,49,18.954,140.0,75.0,190.0,119.0,64.122,
2.4.2025,17:28:25.746,0.839,1895.4,798.0,2.6,44,56,49,11.255,140.0,75.0,190.0,119.0,64.073,
2.4.2025,17:28:26.608,0.796,1554.5,798.0,2.6,44,56,48,12.289,140.0,75.0,190.0,119.0,64.073,
2.4.2025,17:28:27.740,1.295,3445.7,4588.8,3.3,45,55,48,12.114,140.0,75.0,190.0,119.0,64.065,
2.4.2025,17:28:28.617,1.335,3728.4,4588.8,4.2,46,54,50,28.626,140.0,75.0,190.0,119.0,64.065,
2.4.2025,17:28:29.774,0.971,2444.0,3192.2,4.4,45,55,49,26.273,140.0,75.0,190.0,119.0,64.065,
2.4.2025,17:28:30.654,0.783,1400.7,798.0,2.3,44,56,49,11.784,140.0,75.0,190.0,119.0,64.065,
2.4.2025,17:28:31.802,0.784,1392.4,798.0,5.7,45,55,49,24.278,140.0,75.0,190.0,119.0,64.084,
2.4.2025,17:28:32.659,0.935,1828.9,897.8,4.3,45,55,49,19.721,140.0,75.0,190.0,119.0,64.084,
2.4.2025,17:28:33.805,1.406,3811.5,3990.2,3.4,46,54,53,18.009,140.0,75.0,190.0,119.0,64.076,
2.4.2025,17:28:34.679,0.863,1862.1,2294.4,3.8,45,55,51,20.547,140.0,75.0,190.0,119.0,64.076,
2.4.2025,17:28:35.834,0.793,1417.4,1296.8,2.7,45,55,49,11.193,140.0,75.0,190.0,119.0,64.167,
2.4.2025,17:28:36.688,1.387,4177.3,4489.0,16.0,52,48,68,35.389,140.0,75.0,190.0,119.0,64.167,
2.4.2025,17:28:37.842,1.353,4023.5,4289.5,10.6,58,42,78,65.009,140.0,75.0,190.0,119.0,64.091,
2.4.2025,17:28:38.723,1.394,3873.9,3990.2,19.5,59,41,84,104.768,140.0,75.0,190.0,119.0,64.091,
2.4.2025,17:28:39.875,1.337,3524.7,4489.0,9.4,57,43,83,76.533,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:28:40.752,0.786,1384.1,1197.1,7.8,48,52,54,56.721,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:28:41.899,1.368,3674.3,4588.8,4.4,50,50,63,30.465,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:28:42.788,0.804,1683.4,798.0,7.0,47,53,52,53.104,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:28:43.930,1.331,3936.2,4588.8,3.5,51,49,82,26.972,140.0,75.0,190.0,119.0,64.122,
2.4.2025,17:28:44.800,0.795,1546.2,798.0,5.2,47,53,52,24.020,140.0,75.0,190.0,119.0,64.122,
2.4.2025,17:28:45.941,1.333,3927.9,4489.0,5.9,55,45,75,36.138,140.0,75.0,190.0,119.0,64.110,
2.4.2025,17:28:46.828,1.329,3670.2,4489.0,13.7,54,46,77,77.690,140.0,75.0,190.0,119.0,64.110,
2.4.2025,17:28:47.993,1.352,3882.2,4489.0,9.5,59,41,77,60.972,140.0,75.0,190.0,119.0,64.137,
2.4.2025,17:28:48.855,1.314,4031.8,4489.0,9.0,60,40,88,73.648,140.0,75.0,190.0,119.0,64.137,
2.4.2025,17:28:49.991,1.383,3890.5,3990.2,15.5,56,44,73,98.251,140.0,75.0,190.0,119.0,64.125,
2.4.2025,17:28:50.885,0.788,1533.7,798.0,3.7,48,52,54,12.307,140.0,75.0,190.0,119.0,64.125,
2.4.2025,17:28:52.024,0.795,1612.7,798.0,8.0,51,49,56,47.722,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:28:52.913,0.777,1384.1,798.0,3.7,48,52,53,21.321,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:28:54.056,0.864,1986.8,1795.6,4.8,48,52,53,23.177,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:28:54.940,1.232,3952.8,4090.0,12.6,64,36,76,60.030,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:28:56.068,0.875,2069.9,1596.1,22.5,54,46,57,88.521,140.0,75.0,190.0,119.0,64.140,
2.4.2025,17:28:56.938,1.338,3661.9,4489.0,6.0,53,47,67,36.078,140.0,75.0,190.0,119.0,64.140,
2.4.2025,17:28:58.078,1.355,4272.9,4489.0,8.2,55,45,78,40.833,140.0,75.0,190.0,119.0,64.144,
2.4.2025,17:28:58.961,0.873,2198.8,1496.3,4.2,48,52,53,22.199,140.0,75.0,190.0,119.0,64.144,
2.4.2025,17:29:0.109,1.396,3516.4,4588.8,6.2,52,48,77,49.092,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:29:0.999,1.342,3400.0,4489.0,4.6,55,45,73,18.963,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:29:2.134,1.360,4102.5,4489.0,6.8,57,43,77,37.833,140.0,75.0,190.0,119.0,64.159,
2.4.2025,17:29:3.022,0.774,1313.5,1197.1,5.4,50,50,54,35.104,140.0,75.0,190.0,119.0,64.159,
2.4.2025,17:29:4.164,0.780,1392.4,798.0,9.7,51,49,56,51.352,140.0,75.0,190.0,119.0,64.250,
2.4.2025,17:29:5.042,0.800,1641.8,897.8,4.9,49,51,54,35.096,140.0,75.0,190.0,119.0,64.250,
2.4.2025,17:29:6.203,0.805,1641.8,798.0,6.7,49,51,54,44.748,140.0,75.0,190.0,119.0,64.250,
2.4.2025,17:29:7.058,0.787,1458.9,798.0,3.8,48,52,53,25.088,140.0,75.0,190.0,119.0,64.250,
2.4.2025,17:29:8.207,0.799,1596.1,798.0,4.2,48,52,52,24.773,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:29:9.087,0.798,1616.9,798.0,3.9,47,53,52,26.320,140.0,75.0,190.0,119.0,64.178,
2.4.2025,17:29:10.224,1.352,3753.3,4588.8,8.0,50,50,55,30.640,140.0,75.0,190.0,119.0,64.276,
2.4.2025,17:29:11.102,0.801,1662.6,1496.3,4.6,48,52,53,29.337,140.0,75.0,190.0,119.0,64.276,
2.4.2025,17:29:12.250,0.884,1754.0,2194.6,4.9,49,51,54,26.908,140.0,75.0,190.0,119.0,64.208,
2.4.2025,17:29:13.130,0.794,1600.3,798.0,3.2,47,53,53,17.669,140.0,75.0,190.0,119.0,64.208,
2.4.2025,17:29:14.276,1.388,4011.0,4489.0,4.9,50,50,76,32.519,140.0,75.0,190.0,119.0,64.201,
2.4.2025,17:29:15.146,1.293,3769.9,4588.8,3.4,50,50,63,18.455,140.0,75.0,190.0,119.0,64.201,
2.4.2025,17:29:16.307,1.308,3715.9,4489.0,5.7,54,46,74,29.099,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:29:17.165,0.793,1529.6,1296.8,4.2,48,52,53,23.579,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:29:18.175,0.818,1791.5,897.8,4.1,48,52,52,24.075,140.0,75.0,190.0,119.0,64.223,
2.4.2025,17:29:19.331,0.801,1625.2,798.0,3.4,47,53,53,23.876,140.0,75.0,190.0,119.0,64.220,
2.4.2025,17:29:20.189,0.780,1371.6,798.0,3.7,47,53,52,28.584,140.0,75.0,190.0,119.0,64.220,
2.4.2025,17:29:21.350,0.784,1442.3,798.0,3.9,47,53,52,27.789,140.0,75.0,190.0,119.0,64.303,
2.4.2025,17:29:22.219,0.783,1438.1,798.0,5.6,48,52,52,34.039,140.0,75.0,190.0,119.0,64.303,
2.4.2025,17:29:23.369,0.793,1550.4,798.0,3.3,47,53,52,21.759,140.0,75.0,190.0,119.0,64.227,
2.4.2025,17:29:24.233,1.347,3645.3,4588.8,4.0,48,52,52,25.229,140.0,75.0,190.0,119.0,64.227,
2.4.2025,17:29:25.370,0.918,2311.0,2194.6,4.2,47,53,52,24.429,140.0,75.0,190.0,119.0,64.227,
2.4.2025,17:29:26.252,0.812,1687.5,1496.3,3.7,47,53,52,22.628,140.0,75.0,190.0,119.0,64.227,
2.4.2025,17:29:27.417,0.784,1521.3,897.8,4.9,47,53,52,24.111,140.0,75.0,190.0,119.0,64.314,
2.4.2025,17:29:28.288,0.832,1858.0,897.8,3.2,46,54,52,16.855,140.0,75.0,190.0,119.0,64.314,
2.4.2025,17:29:29.446,0.790,1542.1,897.8,4.1,47,53,52,27.279,140.0,75.0,190.0,119.0,64.257,
2.4.2025,17:29:30.336,1.178,2897.1,3491.5,3.4,47,53,51,16.141,140.0,75.0,190.0,119.0,64.257,
2.4.2025,17:29:31.468,1.340,3454.1,1795.6,3.9,46,54,52,19.287,140.0,75.0,190.0,119.0,64.246,
2.4.2025,17:29:32.336,1.288,3948.7,2394.1,4.9,47,53,51,28.286,140.0,75.0,190.0,119.0,64.246,
2.4.2025,17:29:33.489,1.345,4156.5,4588.8,4.9,50,50,63,27.936,140.0,75.0,190.0,119.0,64.276,
2.4.2025,17:29:34.361,0.800,1550.4,1596.1,4.3,48,52,52,25.420,140.0,75.0,190.0,119.0,64.276,
2.4.2025,17:29:35.505,0.797,1625.2,997.6,3.3,47,53,52,19.047,140.0,75.0,190.0,119.0,64.261,
2.4.2025,17:29:36.384,0.784,1446.5,798.0,3.7,47,53,51,27.864,140.0,75.0,190.0,119.0,64.261,
