Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
10.4.2025,11:31:6.080,0.783,1442.3,798.0,4.1,48,52,53,11.107,140.0,35.0,190.0,44.0,
10.4.2025,11:31:6.865,0.788,1533.7,798.0,5.5,48,52,53,16.182,140.0,35.0,190.0,44.0,
10.4.2025,11:31:8.025,0.802,1683.4,798.0,4.3,47,53,53,10.709,140.0,35.0,190.0,44.0,
10.4.2025,11:31:8.866,0.822,1791.5,1396.6,5.2,48,52,53,13.704,140.0,35.0,190.0,44.0,
10.4.2025,11:31:10.026,0.806,1712.5,897.8,5.4,48,52,53,14.307,140.0,35.0,190.0,44.0,
10.4.2025,11:31:10.877,0.783,1504.7,1197.1,3.9,47,53,53,10.881,140.0,35.0,190.0,44.0,
10.4.2025,11:31:12.027,0.803,1662.6,798.0,3.9,47,53,53,11.697,140.0,35.0,190.0,44.0,
10.4.2025,11:31:12.884,0.773,1263.6,798.0,6.4,48,52,54,13.387,140.0,35.0,190.0,44.0,
10.4.2025,11:31:14.016,0.936,2481.4,2693.4,4.9,48,52,54,12.088,140.0,35.0,190.0,44.0,
10.4.2025,11:31:14.901,0.795,1621.0,798.0,4.4,48,52,53,13.317,140.0,35.0,190.0,44.0,
10.4.2025,11:31:16.020,0.798,1633.5,1695.9,6.9,48,52,53,15.601,140.0,35.0,190.0,44.0,
10.4.2025,11:31:16.860,0.791,1604.4,997.6,5.1,47,53,54,13.291,140.0,35.0,190.0,44.0,
10.4.2025,11:31:18.022,0.796,1579.5,1097.3,3.8,48,52,54,11.752,140.0,35.0,190.0,44.0,
10.4.2025,11:31:18.891,0.790,1542.1,798.0,3.8,47,53,54,11.582,140.0,35.0,190.0,44.0,
10.4.2025,11:31:20.071,0.860,1891.2,1596.1,6.3,49,51,53,11.741,140.0,35.0,190.0,44.0,
10.4.2025,11:31:20.879,0.791,1500.5,798.0,5.6,48,52,54,15.141,140.0,35.0,190.0,44.0,
10.4.2025,11:31:22.020,0.794,1591.9,897.8,4.5,47,53,53,11.320,140.0,35.0,190.0,44.0,
10.4.2025,11:31:22.895,0.884,2015.9,897.8,8.6,49,51,54,17.879,140.0,35.0,190.0,44.0,
10.4.2025,11:31:24.023,0.795,1575.3,798.0,4.1,47,53,54,12.347,140.0,35.0,190.0,44.0,
10.4.2025,11:31:24.945,0.938,1712.5,3691.0,9.5,49,51,54,14.866,140.0,35.0,190.0,44.0,
10.4.2025,11:31:26.026,0.846,2024.2,2394.1,7.1,48,52,53,16.121,140.0,35.0,190.0,44.0,
10.4.2025,11:31:26.889,0.792,1550.4,798.0,4.0,47,53,54,11.251,140.0,35.0,190.0,44.0,
10.4.2025,11:31:28.022,0.979,2385.8,3790.7,16.5,50,50,60,27.610,140.0,35.0,190.0,44.0,
10.4.2025,11:31:28.895,0.873,2078.2,2194.6,13.2,49,51,54,26.837,140.0,35.0,190.0,44.0,
10.4.2025,11:31:30.056,0.877,1903.7,1496.3,13.2,51,49,54,29.156,140.0,35.0,190.0,44.0,
10.4.2025,11:31:30.894,0.857,1891.2,1695.9,22.5,51,49,54,30.081,140.0,35.0,190.0,44.0,
10.4.2025,11:31:32.006,0.937,2153.1,2493.9,14.1,50,50,55,28.984,140.0,35.0,190.0,44.0,
10.4.2025,11:31:32.914,0.845,1791.5,1496.3,13.7,50,50,56,25.534,140.0,35.0,190.0,44.0,
10.4.2025,11:31:34.030,0.905,1986.8,2493.9,10.8,50,50,57,26.641,140.0,35.0,190.0,44.0,
10.4.2025,11:31:34.888,0.803,1670.9,997.6,5.0,48,52,54,13.771,140.0,35.0,190.0,44.0,
10.4.2025,11:31:36.043,0.772,1226.2,798.0,4.0,48,52,54,10.821,140.0,35.0,190.0,44.0,
10.4.2025,11:31:36.872,1.001,2672.6,2394.1,6.0,50,50,59,20.350,140.0,35.0,190.0,44.0,
10.4.2025,11:31:38.022,0.867,2040.8,1995.1,13.0,50,50,56,28.948,140.0,35.0,190.0,44.0,
10.4.2025,11:31:38.888,0.914,2298.5,1695.9,14.4,50,50,56,29.546,140.0,35.0,190.0,44.0,
10.4.2025,11:31:40.025,0.888,2119.8,2194.6,22.5,50,50,54,26.001,140.0,35.0,190.0,44.0,
10.4.2025,11:31:40.879,0.822,1812.2,1097.3,8.5,49,51,54,24.436,140.0,35.0,190.0,44.0,
10.4.2025,11:31:42.020,0.933,2136.4,2394.1,9.7,51,49,57,27.802,140.0,35.0,190.0,44.0,
10.4.2025,11:31:42.889,0.938,2157.2,2094.9,9.0,50,50,56,24.458,140.0,35.0,190.0,44.0,
10.4.2025,11:31:44.043,0.851,1916.1,1695.9,10.1,50,50,56,19.661,140.0,35.0,190.0,44.0,
10.4.2025,11:31:44.908,0.893,1995.1,2493.9,18.7,51,49,56,29.137,140.0,35.0,190.0,44.0,
10.4.2025,11:31:46.040,0.879,1833.0,1695.9,19.6,50,50,54,25.020,140.0,35.0,190.0,44.0,
10.4.2025,11:31:46.889,0.789,1575.3,1097.3,17.7,50,50,54,26.009,140.0,35.0,190.0,44.0,
10.4.2025,11:31:48.067,1.085,2423.2,1097.3,7.0,50,50,56,14.413,140.0,35.0,190.0,44.0,
10.4.2025,11:31:48.910,1.028,2311.0,3491.5,8.7,49,51,54,14.974,140.0,35.0,190.0,44.0,
10.4.2025,11:31:50.032,0.817,1641.8,1695.9,9.3,50,50,57,19.292,140.0,35.0,190.0,44.0,
10.4.2025,11:31:50.891,0.803,1724.9,897.8,9.0,49,51,54,19.218,140.0,35.0,190.0,44.0,
10.4.2025,11:31:52.035,0.899,2410.8,2793.2,6.1,49,51,54,14.884,140.0,35.0,190.0,44.0,
10.4.2025,11:31:52.890,0.787,1554.5,798.0,5.0,49,51,54,14.808,140.0,35.0,190.0,44.0,
10.4.2025,11:31:54.052,0.795,1313.5,798.0,17.6,51,49,54,20.639,140.0,35.0,190.0,44.0,
10.4.2025,11:31:54.890,0.890,2003.4,2094.9,37.2,52,48,54,30.425,140.0,35.0,190.0,44.0,
